Unnamed: 0,Route ID,Start City,Start Date,Greedy Route,Optimal Route,Greedy Price,Optimal Price,Season,Target Audience,Region,Subregion,Month,Trip ID,Greedy Distance
0,1,PARIS,2025-07-01,"['BARCELONA', 'IBIZA', 'LISBON', 'SPLIT', 'BERLIN']","['BARCELONA', 'LISBON', 'BERLIN', 'IBIZA', 'SPLIT']",493.68,660.24,SUMMER,YOUNG,EUROPE,WEST,JULY,A,4369.81
1,2,PARIS,2025-08-01,"['BARCELONA', 'IBIZA', 'LISBON', 'SPLIT', 'BERLIN']","['BARCELONA', 'LISBON', 'BERLIN', 'IBIZA', 'SPLIT']",590.68,836.46,SUMMER,YOUNG,EUROPE,WEST,AUGUST,A,4369.81
2,3,PARIS,2025-07-01,"['NICE', 'ROME', 'MAJORCA', 'IBIZA', 'MYKONOS']","['MAJORCA', 'MYKONOS', 'IBIZA', 'ROME', 'NICE']",778.4,670.43,SUMMER,YOUNG,EUROPE,WEST,JULY,B,3541.68
3,4,PARIS,2025-08-01,"['NICE', 'ROME', 'MAJORCA', 'IBIZA', 'MYKONOS']","['MAJORCA', 'IBIZA', 'MYKONOS', 'ROME', 'NICE']",680.73,707.53,SUMMER,YOUNG,EUROPE,WEST,AUGUST,B,3541.68
4,5,TAMPA,2025-07-01,"['FORT LAUDERDALE', 'MIAMI', 'WASHINGTON', 'NEW YORK CITY', 'BOSTON']","['FORT LAUDERDALE', 'NEW YORK CITY', 'MIAMI', 'CAPE COD', 'WASHINGTON,D.C.']",2629.89,887.77,SUMMER,YOUNG,USA,EAST,JULY,A,2056.75
5,6,TAMPA,2025-08-01,"['FORT LAUDERDALE', 'MIAMI', 'WASHINGTON', 'NEW YORK CITY', 'BOSTON']","['NEW YORK CITY', 'MIAMI', 'CAPE COD', 'WASHINGTON,D.C.', 'FORT LAUDERDALE']",1085.01,737.13,SUMMER,YOUNG,USA,EAST,AUGUST,A,2056.75
6,7,TAMPA,2025-07-01,"['ORLANDO', 'VIRGINIA BEACH', 'PHILADELPHIA', 'NEW YORK CITY', 'CHARLESTON']","['PHILADELPHIA', 'ORLANDO', 'NEW YORK CITY', 'CHARLESTON', 'VIRGINIA BEACH']",1469.38,1198.37,SUMMER,YOUNG,USA,EAST,JULY,B,1969.66
7,8,TAMPA,2025-08-01,"['ORLANDO', 'VIRGINIA BEACH', 'PHILADELPHIA', 'NEW YORK CITY', 'CHARLESTON']","['PHILADELPHIA', 'ORLANDO', 'NEW YORK CITY', 'VIRGINIA BEACH', 'CHARLESTON']",8333334235.12,953.33,SUMMER,YOUNG,USA,EAST,AUGUST,B,1969.66
8,9,SAN DIEGO,2025-07-01,"['LOS ANGELES', 'LAS VEGAS', 'SAN FRANCISCO', 'AUSTIN', 'CHICAGO']","['LAS VEGAS', 'CHICAGO', 'NAPA VALLEY', 'AUSTIN', 'LOS ANGELES']",608.17,711.35,SUMMER,YOUNG,USA,WEST,JULY,A,4337.61
9,10,SAN DIEGO,2025-08-01,"['LOS ANGELES', 'LAS VEGAS', 'SAN FRANCISCO', 'AUSTIN', 'CHICAGO']","['LAS VEGAS', 'LOS ANGELES', 'CHICAGO', 'NAPA VALLEY', 'AUSTIN']",567.49,766.55,SUMMER,YOUNG,USA,WEST,AUGUST,A,4337.61
